Date,Average Temperature,Minimum Temperature,Maximum Temperature,Day,Month,Year
2014-07-02,28.5,25,34,02,07,2014
2014-07-03,29.1,25,34,03,07,2014
2014-07-04,27.9,23,34,04,07,2014
2014-07-05,26.3,24,31,05,07,2014
2014-07-06,26.6,23,31,06,07,2014
2014-07-07,28.7,24,31,07,07,2014
2014-07-08,26.8,24,32,08,07,2014
2014-07-09,26.8,25,29,09,07,2014
2014-07-10,28.4,23,33,10,07,2014
2014-07-11,28.6,26,33,11,07,2014
2014-07-12,27.6,23,31,12,07,2014
2014-07-13,26.8,24,31,13,07,2014
2014-07-14,26.5,24,32,14,07,2014
2014-07-15,27.6,24,31,15,07,2014
2014-07-16,28.1,24,33,16,07,2014
2014-07-17,27.3,24,32,17,07,2014
2014-07-18,25.9,26,33,18,07,2014
2014-07-19,26.2,24,32,19,07,2014
2014-07-20,27.9,23,33,20,07,2014
2014-07-21,26.7,24,32,21,07,2014
2014-07-22,25.2,24,33,22,07,2014
2014-07-23,26.6,23,31,23,07,2014
2014-07-24,26.7,24,31,24,07,2014
2014-07-25,27.7,24,32,25,07,2014
2014-07-26,26.1,24,31,26,07,2014
2014-07-27,27.9,24,33,27,07,2014
2014-07-28,27.2,25,32,28,07,2014
2014-07-29,27.3,25,35,29,07,2014
2014-07-30,27.4,24,32,30,07,2014
2014-07-31,26.6,25,29,31,07,2014
2014-08-01,27.9,26,31,01,08,2014
2014-08-02,28.8,26,32,02,08,2014
2014-08-03,28.3,25,35,03,08,2014
2014-08-04,27.6,26,33,04,08,2014
2014-08-05,26.9,25,31,05,08,2014
2014-08-06,27.6,24,31,06,08,2014
2014-08-07,28.8,24,30,07,08,2014
2014-08-08,28.2,26,33,08,08,2014
2014-08-09,29.1,25,33,09,08,2014
2014-08-10,29.9,25,35,10,08,2014
2014-08-11,29.4,25,31,11,08,2014
2014-08-12,29.8,26,35,12,08,2014
2014-08-13,29.8,24,34,13,08,2014
2014-08-14,29.1,27,34,14,08,2014
2014-08-15,27.9,24,35,15,08,2014
2014-08-16,28.1,24,33,16,08,2014
2014-08-17,28.4,24,34,17,08,2014
2014-08-18,27.3,25,33,18,08,2014
2014-08-19,27.2,24,30,19,08,2014
2014-08-20,28.2,26,33,20,08,2014
2014-08-21,29.4,25,34,21,08,2014
2014-08-22,27.4,24,32,22,08,2014
2014-08-23,28,26,33,23,08,2014
2014-08-24,28.2,25,33,24,08,2014
2014-08-25,27.3,25,35,25,08,2014
2014-08-26,27.2,25,32,26,08,2014
2014-08-27,27.1,25,33,27,08,2014
2014-08-28,27.7,25,32,28,08,2014
2014-08-29,25.9,25,30,29,08,2014
2014-08-30,27.1,24,31,30,08,2014
2014-08-31,26.7,24,32,31,08,2014
2014-09-01,25.9,26,33,01,09,2014
2014-09-02,28.2,26,33,02,09,2014
2014-09-03,28.8,25,33,03,09,2014
2014-09-04,27.9,25,34,04,09,2014
2014-09-05,27.1,24,31,05,09,2014
2014-09-06,27.3,24,33,06,09,2014
2014-09-07,26.6,24,31,07,09,2014
2014-09-08,27.4,25,33,08,09,2014
2014-09-09,28.3,25,32,09,09,2014
2014-09-10,27.2,25,32,10,09,2014
2014-09-11,28.4,24,32,11,09,2014
2014-09-12,27.8,26,33,12,09,2014
2014-09-13,28.4,26,33,13,09,2014
2014-09-14,28.1,26,33,14,09,2014
2014-09-15,26.7,26,31,15,09,2014
2014-09-16,26.3,24,30,16,09,2014
2014-09-17,26.8,25,33,17,09,2014
2014-09-18,29.6,24,30,18,09,2014
2014-09-19,29.5,26,33,19,09,2014
2014-09-20,27.9,24,33,20,09,2014
2014-09-21,28.3,26,32,21,09,2014
2014-09-22,28.3,26,33,22,09,2014
2014-09-23,29.3,25,33,23,09,2014
2014-09-24,28.9,25,34,24,09,2014
2014-09-25,27.5,25,32,25,09,2014
2014-09-26,28.9,25,34,26,09,2014
2014-09-27,28.3,26,32,27,09,2014
2014-09-28,27.8,25,34,28,09,2014
2014-09-29,27.9,25,34,29,09,2014
2014-09-30,28,26,32,30,09,2014
2014-10-01,27.1,24,34,01,10,2014
2014-10-02,26.9,25,34,02,10,2014
2014-10-03,28.2,24,33,03,10,2014
2014-10-04,27.7,25,34,04,10,2014
2014-10-05,28.1,25,31,05,10,2014
2014-10-06,26.1,24,31,06,10,2014
2014-10-07,27.9,24,33,07,10,2014
2014-10-08,26.8,25,30,08,10,2014
2014-10-09,26.1,25,33,09,10,2014
2014-10-10,28.6,24,33,10,10,2014
2014-10-11,27.4,26,32,11,10,2014
2014-10-12,27.8,25,33,12,10,2014
2014-10-13,28,25,33,13,10,2014
2014-10-14,29.1,24,34,14,10,2014
2014-10-15,28.1,25,33,15,10,2014
2014-10-16,27.2,25,32,16,10,2014
2014-10-17,28,25,32,17,10,2014
2014-10-18,28.8,25,33,18,10,2014
2014-10-19,26.9,25,33,19,10,2014
2014-10-20,27.7,24,33,20,10,2014
2014-10-21,27.4,24,33,21,10,2014
2014-10-22,27.1,25,32,22,10,2014
2014-10-23,26.4,24,32,23,10,2014
2014-10-24,27.1,24,32,24,10,2014
2014-10-25,28.2,25,32,25,10,2014
2014-10-26,28.8,25,34,26,10,2014
2014-10-27,27.3,25,33,27,10,2014
2014-10-28,28.8,25,33,28,10,2014
2014-10-29,28.8,25,33,29,10,2014
2014-10-30,27.9,25,32,30,10,2014
2014-10-31,28.4,24,34,31,10,2014
2014-11-01,29.3,25,33,01,11,2014
2014-11-02,28.5,26,34,02,11,2014
2014-11-03,27.3,25,33,03,11,2014
2014-11-04,26.8,24,34,04,11,2014
2014-11-05,27.8,24,33,05,11,2014
2014-11-06,28.5,25,33,06,11,2014
2014-11-07,29.3,25,33,07,11,2014
2014-11-08,29.3,25,34,08,11,2014
2014-11-09,29,27,33,09,11,2014
2014-11-10,29.1,25,33,10,11,2014
2014-11-11,28.8,26,34,11,11,2014
2014-11-12,28.9,27,33,12,11,2014
2014-11-13,28.2,23,34,13,11,2014
2014-11-14,28.8,24,34,14,11,2014
2014-11-15,28.4,25,33,15,11,2014
2014-11-16,28.8,24,35,16,11,2014
2014-11-17,28.8,24,33,17,11,2014
2014-11-18,28.6,24,34,18,11,2014
2014-11-19,27.9,24,32,19,11,2014
2014-11-20,28.1,25,32,20,11,2014
2014-11-21,27.9,24,33,21,11,2014
2014-11-22,27,25,32,22,11,2014
2014-11-23,28,24,33,23,11,2014
2014-11-24,28.8,25,32,24,11,2014
2014-11-25,27.8,25,34,25,11,2014
2014-11-26,26.8,24,31,26,11,2014
2014-11-27,28.2,24,33,27,11,2014
2014-11-28,28.9,25,33,28,11,2014
2014-11-29,28.8,25,34,29,11,2014
2014-11-30,27,24,31,30,11,2014
2014-12-01,28.3,25,33,01,12,2014
