Date,Average Temperature,Minimum Temperature,Maximum Temperature,Day,Month,Year
2013-09-01,27.9,26,33,1,9,2013
2013-09-02,29.6,24,34,2,9,2013
2013-09-03,26.9,23,34,3,9,2013
2013-09-04,26.6,23,33,4,9,2013
2013-09-05,27.5,24,33,5,9,2013
2013-09-06,26.8,24,32,6,9,2013
2013-09-07,26,23,33,7,9,2013
2013-09-08,26.6,25,32,8,9,2013
2013-09-09,26.2,24,31,9,9,2013
2013-09-10,25.6,23,32,10,9,2013
2013-09-11,26.4,24,30,11,9,2013
2013-09-12,25.2,24,31,12,9,2013
2013-09-13,26.8,23,30,13,9,2013
2013-09-14,24.3,23,28,14,9,2013
2013-09-15,27.4,24,32,15,9,2013
2013-09-16,27.4,24,31,16,9,2013
2013-09-17,26.2,24,29,17,9,2013
2013-09-18,25.9,24,29,18,9,2013
2013-09-19,26.3,23,31,19,9,2013
2013-09-20,25.8,24,30,20,9,2013
2013-09-21,24.7,23,28,21,9,2013
2013-09-22,24.9,24,27,22,9,2013
2013-09-23,26.1,24,29,23,9,2013
2013-09-24,27.4,24,31,24,9,2013
2013-09-25,28.1,26,32,25,9,2013
2013-09-26,26.9,23,31,26,9,2013
2013-09-27,26.1,23,30,27,9,2013
2013-09-28,25.2,24,29,28,9,2013
2013-09-29,25.1,24,28,29,9,2013
2013-09-30,26.8,23,31,30,9,2013
2013-10-01,27.4,25,30,1,10,2013
2013-10-02,28.1,24,31,2,10,2013
2013-10-03,26.9,23,31,3,10,2013
2013-10-04,26.5,23,31,4,10,2013
2013-10-05,25.6,24,29,5,10,2013
2013-10-06,24.9,23,29,6,10,2013
2013-10-07,26.2,24,31,7,10,2013
2013-10-08,27.6,23,33,8,10,2013
2013-10-09,25.9,23,28,9,10,2013
2013-10-10,26.4,24,30,10,10,2013
2013-10-11,26.6,24,32,11,10,2013
2013-10-12,26.9,23,31,12,10,2013
2013-10-13,27.1,25,31,13,10,2013
2013-10-14,27.8,24,31,14,10,2013
2013-10-15,27.2,24,32,15,10,2013
2013-10-16,25.5,23,31,16,10,2013
2013-10-17,25.9,23,32,17,10,2013
2013-10-18,26.9,24,31,18,10,2013
2013-10-19,26.2,23,32,19,10,2013
2013-10-20,26.9,24,32,20,10,2013
2013-10-21,26.8,24,31,21,10,2013
2013-10-22,27.2,24,32,22,10,2013
2013-10-23,27.3,23,31,23,10,2013
2013-10-24,27.2,24,32,24,10,2013
2013-10-25,26.2,24,32,25,10,2013
2013-10-26,26.9,23,32,26,10,2013
2013-10-27,26.6,23,32,27,10,2013
2013-10-28,27.4,24,30,28,10,2013
2013-10-29,27.6,24,32,29,10,2013
2013-10-30,27.2,24,32,30,10,2013
2013-10-31,27.3,23,31,31,10,2013
2013-11-01,27.3,24,32,1,11,2013
2013-11-02,27.3,24,33,2,11,2013
2013-11-03,27.4,23,33,3,11,2013
2013-11-04,28.1,23,32,4,11,2013
2013-11-05,27.2,24,32,5,11,2013
2013-11-06,26.8,24,32,6,11,2013
2013-11-07,23.9,25,31,7,11,2013
2013-11-08,26.7,23,32,8,11,2013
2013-11-09,27.4,23,32,9,11,2013
2013-11-10,28.4,24,33,10,11,2013
2013-11-11,27.9,26,32,11,11,2013
2013-11-12,28.2,26,32,12,11,2013
2013-11-13,27.9,25,33,13,11,2013
2013-11-14,28.3,24,33,14,11,2013
2013-11-15,25.1,24,28,15,11,2013
2013-11-16,27.2,23,32,16,11,2013
2013-11-17,26.3,23,32,17,11,2013
2013-11-18,26.9,23,31,18,11,2013
2013-11-19,27.4,24,31,19,11,2013
2013-11-20,25.4,22,30,20,11,2013
2013-11-21,25.4,23,32,21,11,2013
2013-11-22,26.1,23,32,22,11,2013
2013-11-23,26.4,23,30,23,11,2013
2013-11-24,26.4,24,32,24,11,2013
2013-11-25,26.7,22,32,25,11,2013
2013-11-26,27.5,23,32,26,11,2013
2013-11-27,26.1,24,31,27,11,2013
2013-11-28,26.7,23,33,28,11,2013
2013-11-29,26.8,23,32,29,11,2013
2013-11-30,26.1,23,31,30,11,2013
2013-12-01,25.5,21,31,1,12,2013
2013-12-02,25.9,21,32,2,12,2013
2013-12-03,26.5,21,31,3,12,2013
2013-12-04,26,24,32,4,12,2013
2013-12-05,25.9,22,31,5,12,2013
2013-12-06,25,21,29,6,12,2013
2013-12-07,24.9,21,31,7,12,2013
2013-12-08,26.3,21,31,8,12,2013
2013-12-09,26.5,22,32,9,12,2013
2013-12-10,25.9,22,31,10,12,2013
2013-12-11,26.2,24,33,11,12,2013
2013-12-12,26.3,23,32,12,12,2013
2013-12-13,27.5,22,31,13,12,2013
2013-12-14,26.9,23,31,14,12,2013
2013-12-15,26.9,22,32,15,12,2013
2013-12-16,26.9,23,32,16,12,2013
2013-12-17,25.6,22,31,17,12,2013
2013-12-18,23.9,24,31,18,12,2013
2013-12-19,24.6,21,30,19,12,2013
2013-12-20,23.6,21,27,20,12,2013
2013-12-21,24.3,21,28,21,12,2013
2013-12-22,25.1,21,30,22,12,2013
2013-12-23,24.9,21,30,23,12,2013
2013-12-24,24.8,21,29,24,12,2013
2013-12-25,24.6,21,29,25,12,2013
2013-12-26,23.7,19,28,26,12,2013
2013-12-27,23.4,19,28,27,12,2013
2013-12-28,23.1,18,28,28,12,2013
2013-12-29,23.9,18,29,29,12,2013
2013-12-30,24.9,19,30,30,12,2013
2013-12-31,25.2,19,28,31,12,2013
2014-01-01,25.7,21,31,1,1,2014
2014-01-02,24.9,22,30,2,1,2014
2014-01-03,27.1,22,32,3,1,2014
2014-01-04,26.9,24,31,4,1,2014
2014-01-05,25.1,24,29,5,1,2014
2014-01-06,25.3,24,31,6,1,2014
2014-01-07,26.7,21,32,7,1,2014
2014-01-08,26.1,19,32,8,1,2014
2014-01-09,26.4,21,30,9,1,2014
2014-01-10,25.8,23,31,10,1,2014
2014-01-11,26.9,22,33,11,1,2014
2014-01-12,26.1,23,32,12,1,2014
2014-01-13,24.9,20,29,13,1,2014
2014-01-14,23.9,19,29,14,1,2014
2014-01-15,23.2,20,30,15,1,2014
2014-01-16,23.8,20,31,16,1,2014
2014-01-17,23.9,20,29,17,1,2014
2014-01-18,23.8,19,31,18,1,2014
2014-01-19,24.3,18,30,19,1,2014
2014-01-20,24.7,22,33,20,1,2014
2014-01-21,23.9,19,30,21,1,2014
2014-01-22,23.1,18,30,22,1,2014
2014-01-23,22.3,17,28,23,1,2014
2014-01-24,23.6,17,29,24,1,2014
2014-01-25,24.3,20,30,25,1,2014
2014-01-26,24.4,20,31,26,1,2014
2014-01-27,25.2,19,32,27,1,2014
2014-01-28,24.9,21,31,28,1,2014
2014-01-29,25.4,20,32,29,1,2014
2014-01-30,24.6,20,30,30,1,2014
2014-01-31,24.8,18,32,31,1,2014
2014-02-01,24.6,19,32,1,2,2014
2014-02-02,24.6,21,30,2,2,2014
2014-02-03,25.4,21,31,3,2,2014
2014-02-04,25.1,19,32,4,2,2014
2014-02-05,25.4,22,31,5,2,2014
2014-02-06,25.4,22,32,6,2,2014
2014-02-07,25.7,20,32,7,2,2014
2014-02-08,25.8,22,32,8,2,2014
2014-02-09,26.3,21,33,9,2,2014
2014-02-10,26.8,21,33,10,2,2014
2014-02-11,26.4,23,32,11,2,2014
2014-02-12,26.6,22,32,12,2,2014
2014-02-13,26.9,22,32,13,2,2014
2014-02-14,26.6,22,33,14,2,2014
2014-02-15,26.8,21,33,15,2,2014
2014-02-16,26.6,22,33,16,2,2014
2014-02-17,25.9,23,32,17,2,2014
2014-02-18,26,21,33,18,2,2014
2014-02-19,26.3,23,32,19,2,2014
2014-02-20,26.7,21,33,20,2,2014
2014-02-21,26.6,21,32,21,2,2014
2014-02-22,26.6,22,32,22,2,2014
2014-02-23,25.8,23,33,23,2,2014
2014-02-24,26.3,21,33,24,2,2014
2014-02-25,26.4,21,32,25,2,2014
2014-02-26,26.6,22,32,26,2,2014
2014-02-27,27.1,23,33,27,2,2014
2014-02-28,26.8,22,35,28,2,2014
2014-03-01,26.2,22,32,1,3,2014
2014-03-02,26.7,23,32,2,3,2014
2014-03-03,26.6,23,33,3,3,2014
2014-03-04,26.5,23,32,4,3,2014
2014-03-05,26.9,23,33,5,3,2014
2014-03-06,27,22,35,6,3,2014
2014-03-07,27.4,23,33,7,3,2014
2014-03-08,27.8,23,32,8,3,2014
2014-03-09,27.9,24,34,9,3,2014
2014-03-10,28.4,24,36,10,3,2014
2014-03-11,29,23,36,11,3,2014
2014-03-12,28.6,24,37,12,3,2014
2014-03-13,28.7,23,36,13,3,2014
2014-03-14,29.3,25,35,14,3,2014
2014-03-15,30,24,36,15,3,2014
2014-03-16,30.6,26,37,16,3,2014
2014-03-17,30.4,27,35,17,3,2014
2014-03-18,29.4,26,35,18,3,2014
2014-03-19,28.4,25,34,19,3,2014
2014-03-20,29.9,25,36,20,3,2014
2014-03-21,28.2,26,32,21,3,2014
2014-03-22,29.8,23,36,22,3,2014
2014-03-23,29.8,25,36,23,3,2014
2014-03-24,29.9,24,36,24,3,2014
2014-03-25,28.7,24,32,25,3,2014
2014-03-26,30.2,26,36,26,3,2014
2014-03-27,30.2,27,37,27,3,2014
2014-03-28,29.6,24,36,28,3,2014
2014-03-29,29.8,24,32,29,3,2014
2014-03-30,29.8,25,35,30,3,2014
2014-03-31,30,24,36,31,3,2014
2014-04-01,29.8,27,36,1,4,2014
2014-04-02,30.4,26,36,2,4,2014
2014-04-03,30.7,27,34,3,4,2014
2014-04-04,29.4,27,35,4,4,2014
2014-04-05,29.6,27,35,5,4,2014
2014-04-06,28.7,24,36,6,4,2014
2014-04-07,27.6,24,32,7,4,2014
2014-04-08,27.9,25,33,8,4,2014
2014-04-09,29.8,25,36,9,4,2014
2014-04-10,29.4,27,34,10,4,2014
2014-04-11,29.1,27,35,11,4,2014
2014-04-12,29.4,26,35,12,4,2014
2014-04-13,29.8,27,34,13,4,2014
2014-04-14,29.4,27,35,14,4,2014
2014-04-15,28.4,26,33,15,4,2014
2014-04-16,28.6,25,35,16,4,2014
2014-04-17,29.4,26,34,17,4,2014
2014-04-18,29.6,27,35,18,4,2014
2014-04-19,30.2,26,34,19,4,2014
2014-04-20,30.1,26,33,20,4,2014
2014-04-21,30.4,27,34,21,4,2014
2014-04-22,29.7,27,35,22,4,2014
2014-04-23,30.9,26,34,23,4,2014
2014-04-24,30.6,28,35,24,4,2014
2014-04-25,30.6,26,37,25,4,2014
2014-04-26,30.6,24,34,26,4,2014
2014-04-27,31.1,24,31,27,4,2014
2014-04-28,28.9,27,34,28,4,2014
2014-04-29,27.8,24,34,29,4,2014
2014-04-30,26.8,24,31,30,4,2014
2014-05-01,28.8,25,33,1,5,2014
2014-05-02,27.2,26,34,2,5,2014
2014-05-03,28.6,24,34,3,5,2014
2014-05-04,30.1,25,36,4,5,2014
2014-05-05,30.9,27,36,5,5,2014
2014-05-06,31.3,25,36,6,5,2014
2014-05-07,30.1,26,37,7,5,2014
2014-05-08,30.4,26,34,8,5,2014
2014-05-09,30.6,26,35,9,5,2014
2014-05-10,30,26,34,10,5,2014
2014-05-11,30.6,24,34,11,5,2014
2014-05-12,28.6,27,35,12,5,2014
2014-05-13,31.3,25,36,13,5,2014
2014-05-14,30.5,28,36,14,5,2014
2014-05-15,30.2,27,36,15,5,2014
2014-05-16,29.8,27,35,16,5,2014
2014-05-17,30,27,36,17,5,2014
2014-05-18,29.6,25,36,18,5,2014
2014-05-19,29.7,26,37,19,5,2014
2014-05-20,29.9,27,35,20,5,2014
2014-05-21,30.8,27,36,21,5,2014
2014-05-22,30.4,27,35,22,5,2014
2014-05-23,29.2,27,34,23,5,2014
2014-05-24,27.8,24,34,24,5,2014
2014-05-25,29.3,26,35,25,5,2014
2014-05-26,29.3,27,33,26,5,2014
2014-05-27,30.4,26,35,27,5,2014
2014-05-28,30.1,27,35,28,5,2014
2014-05-29,30.9,27,36,29,5,2014
2014-05-30,28.6,24,33,30,5,2014
2014-05-31,29.4,26,34,31,5,2014
2014-06-01,27.8,24,33,1,6,2014
2014-06-02,26.3,25,35,2,6,2014
2014-06-03,27.3,26,35,3,6,2014
2014-06-04,28.6,27,36,4,6,2014
2014-06-05,28.9,26,34,5,6,2014
2014-06-06,29.7,26,34,6,6,2014
2014-06-07,29.7,25,35,7,6,2014
2014-06-08,30.8,26,35,8,6,2014
2014-06-09,30.1,27,36,9,6,2014
2014-06-10,28.3,25,31,10,6,2014
2014-06-11,28.7,26,35,11,6,2014
2014-06-12,27.6,24,34,12,6,2014
2014-06-13,26.8,27,34,13,6,2014
2014-06-14,27,23,31,14,6,2014
2014-06-15,27.6,25,33,15,6,2014
2014-06-16,26.6,24,31,16,6,2014
2014-06-17,27.8,25,34,17,6,2014
2014-06-18,26.9,24,32,18,6,2014
2014-06-19,28.7,25,34,19,6,2014
2014-06-20,27.7,25,34,20,6,2014
2014-06-21,26.2,24,33,21,6,2014
2014-06-22,26.6,24,32,22,6,2014
2014-06-23,28.1,25,34,23,6,2014
2014-06-24,26.4,25,34,24,6,2014
2014-06-25,27.2,23,34,25,6,2014
2014-06-26,28.9,24,34,26,6,2014
2014-06-27,28.1,24,33,27,6,2014
2014-06-28,26.9,22,33,28,6,2014
2014-06-29,26.4,23,31,29,6,2014
2014-06-30,27.9,23,31,30,6,2014
2014-07-01,28.9,26,33,1,7,2014
2014-07-02,28.5,25,34,2,7,2014
2014-07-03,29.1,25,34,3,7,2014
2014-07-04,27.9,23,34,4,7,2014
2014-07-05,26.3,24,31,5,7,2014
2014-07-06,26.6,23,31,6,7,2014
2014-07-07,28.7,24,31,7,7,2014
2014-07-08,26.8,24,32,8,7,2014
2014-07-09,26.8,25,29,9,7,2014
2014-07-10,28.4,23,33,10,7,2014
2014-07-11,28.6,26,33,11,7,2014
2014-07-12,27.6,23,31,12,7,2014
2014-07-13,26.8,24,31,13,7,2014
2014-07-14,26.5,24,32,14,7,2014
2014-07-15,27.6,24,31,15,7,2014
2014-07-16,28.1,24,33,16,7,2014
2014-07-17,27.3,24,32,17,7,2014
2014-07-18,25.9,26,33,18,7,2014
2014-07-19,26.2,24,32,19,7,2014
2014-07-20,27.9,23,33,20,7,2014
2014-07-21,26.7,24,32,21,7,2014
2014-07-22,25.2,24,33,22,7,2014
2014-07-23,26.6,23,31,23,7,2014
2014-07-24,26.7,24,31,24,7,2014
2014-07-25,27.7,24,32,25,7,2014
2014-07-26,26.1,24,31,26,7,2014
2014-07-27,27.9,24,33,27,7,2014
2014-07-28,27.2,25,32,28,7,2014
2014-07-29,27.3,25,35,29,7,2014
2014-07-30,27.4,24,32,30,7,2014
2014-07-31,26.6,25,29,31,7,2014
2014-08-01,27.9,26,31,1,8,2014
2014-08-02,28.8,26,32,2,8,2014
2014-08-03,28.3,25,35,3,8,2014
2014-08-04,27.6,26,33,4,8,2014
2014-08-05,26.9,25,31,5,8,2014
2014-08-06,27.6,24,31,6,8,2014
2014-08-07,28.8,24,30,7,8,2014
2014-08-08,28.2,26,33,8,8,2014
2014-08-09,29.1,25,33,9,8,2014
2014-08-10,29.9,25,35,10,8,2014
2014-08-11,29.4,25,31,11,8,2014
2014-08-12,29.8,26,35,12,8,2014
2014-08-13,29.8,24,34,13,8,2014
2014-08-14,29.1,27,34,14,8,2014
2014-08-15,27.9,24,35,15,8,2014
2014-08-16,28.1,24,33,16,8,2014
2014-08-17,28.4,24,34,17,8,2014
2014-08-18,27.3,25,33,18,8,2014
2014-08-19,27.2,24,30,19,8,2014
2014-08-20,28.2,26,33,20,8,2014
2014-08-21,29.4,25,34,21,8,2014
2014-08-22,27.4,24,32,22,8,2014
2014-08-23,28,26,33,23,8,2014
2014-08-24,28.2,25,33,24,8,2014
2014-08-25,27.3,25,35,25,8,2014
2014-08-26,27.2,25,32,26,8,2014
2014-08-27,27.1,25,33,27,8,2014
2014-08-28,27.7,25,32,28,8,2014
2014-08-29,25.9,25,30,29,8,2014
2014-08-30,27.1,24,31,30,8,2014
2014-08-31,26.7,24,32,31,8,2014
2014-09-01,25.9,26,33,1,9,2014
2014-09-02,28.2,26,33,2,9,2014
2014-09-03,28.8,25,33,3,9,2014
2014-09-04,27.9,25,34,4,9,2014
2014-09-05,27.1,24,31,5,9,2014
2014-09-06,27.3,24,33,6,9,2014
2014-09-07,26.6,24,31,7,9,2014
2014-09-08,27.4,25,33,8,9,2014
2014-09-09,28.3,25,32,9,9,2014
2014-09-10,27.2,25,32,10,9,2014
2014-09-11,28.4,24,32,11,9,2014
2014-09-12,27.8,26,33,12,9,2014
2014-09-13,28.4,26,33,13,9,2014
2014-09-14,28.1,26,33,14,9,2014
2014-09-15,26.7,26,31,15,9,2014
2014-09-16,26.3,24,30,16,9,2014
2014-09-17,26.8,25,33,17,9,2014
2014-09-18,29.6,24,30,18,9,2014
2014-09-19,29.5,26,33,19,9,2014
2014-09-20,27.9,24,33,20,9,2014
2014-09-21,28.3,26,32,21,9,2014
2014-09-22,28.3,26,33,22,9,2014
2014-09-23,29.3,25,33,23,9,2014
2014-09-24,28.9,25,34,24,9,2014
2014-09-25,27.5,25,32,25,9,2014
2014-09-26,28.9,25,34,26,9,2014
2014-09-27,28.3,26,32,27,9,2014
2014-09-28,27.8,25,34,28,9,2014
2014-09-29,27.9,25,34,29,9,2014
2014-09-30,28,26,32,30,9,2014
2014-10-01,27.1,24,34,1,10,2014
2014-10-02,26.9,25,34,2,10,2014
2014-10-03,28.2,24,33,3,10,2014
2014-10-04,27.7,25,34,4,10,2014
2014-10-05,28.1,25,31,5,10,2014
2014-10-06,26.1,24,31,6,10,2014
2014-10-07,27.9,24,33,7,10,2014
2014-10-08,26.8,25,30,8,10,2014
2014-10-09,26.1,25,33,9,10,2014
2014-10-10,28.6,24,33,10,10,2014
2014-10-11,27.4,26,32,11,10,2014
2014-10-12,27.8,25,33,12,10,2014
2014-10-13,28,25,33,13,10,2014
2014-10-14,29.1,24,34,14,10,2014
2014-10-15,28.1,25,33,15,10,2014
2014-10-16,27.2,25,32,16,10,2014
2014-10-17,28,25,32,17,10,2014
2014-10-18,28.8,25,33,18,10,2014
2014-10-19,26.9,25,33,19,10,2014
2014-10-20,27.7,24,33,20,10,2014
2014-10-21,27.4,24,33,21,10,2014
2014-10-22,27.1,25,32,22,10,2014
2014-10-23,26.4,24,32,23,10,2014
2014-10-24,27.1,24,32,24,10,2014
2014-10-25,28.2,25,32,25,10,2014
2014-10-26,28.8,25,34,26,10,2014
2014-10-27,27.3,25,33,27,10,2014
2014-10-28,28.8,25,33,28,10,2014
2014-10-29,28.8,25,33,29,10,2014
2014-10-30,27.9,25,32,30,10,2014
2014-10-31,28.4,24,34,31,10,2014
2014-11-01,29.3,25,33,1,11,2014
2014-11-02,28.5,26,34,2,11,2014
2014-11-03,27.3,25,33,3,11,2014
2014-11-04,26.8,24,34,4,11,2014
2014-11-05,27.8,24,33,5,11,2014
2014-11-06,28.5,25,33,6,11,2014
2014-11-07,29.3,25,33,7,11,2014
2014-11-08,29.3,25,34,8,11,2014
2014-11-09,29,27,33,9,11,2014
2014-11-10,29.1,25,33,10,11,2014
2014-11-11,28.8,26,34,11,11,2014
2014-11-12,28.9,27,33,12,11,2014
2014-11-13,28.2,23,34,13,11,2014
2014-11-14,28.8,24,34,14,11,2014
2014-11-15,28.4,25,33,15,11,2014
2014-11-16,28.8,24,35,16,11,2014
2014-11-17,28.8,24,33,17,11,2014
2014-11-18,28.6,24,34,18,11,2014
2014-11-19,27.9,24,32,19,11,2014
2014-11-20,28.1,25,32,20,11,2014
2014-11-21,27.9,24,33,21,11,2014
2014-11-22,27,25,32,22,11,2014
2014-11-23,28,24,33,23,11,2014
2014-11-24,28.8,25,32,24,11,2014
2014-11-25,27.8,25,34,25,11,2014
2014-11-26,26.8,24,31,26,11,2014
2014-11-27,28.2,24,33,27,11,2014
2014-11-28,28.9,25,33,28,11,2014
2014-11-29,28.8,25,34,29,11,2014
2014-11-30,27,24,31,30,11,2014
2014-12-01,28.3,25,33,1,12,2014
2014-12-02,27.7,25,32,2,12,2014
2014-12-03,28.1,26,33,3,12,2014
2014-12-04,28.6,25,32,4,12,2014
2014-12-05,28.2,25,33,5,12,2014
2014-12-06,27.9,25,32,6,12,2014
2014-12-07,27.4,25,32,7,12,2014
2014-12-08,26.9,23,32,8,12,2014
2014-12-09,27.4,23,32,9,12,2014
2014-12-10,28.1,22,33,10,12,2014
2014-12-11,27.8,23,32,11,12,2014
2014-12-12,27.8,24,31,12,12,2014
2014-12-13,27.4,25,32,13,12,2014
2014-12-14,28.1,24,33,14,12,2014
2014-12-15,28.2,23,32,15,12,2014
2014-12-16,27.9,25,34,16,12,2014
2014-12-17,26.2,24,31,17,12,2014
2014-12-18,25.8,22,29,18,12,2014
2014-12-19,26.6,23,33,19,12,2014
2014-12-20,27.4,23,33,20,12,2014
2014-12-21,27.2,23,33,21,12,2014
2014-12-22,26.7,22,32,22,12,2014
2014-12-23,26.2,23,29,23,12,2014
2014-12-24,27.8,23,32,24,12,2014
2014-12-25,28.8,24,33,25,12,2014
2014-12-26,28.9,25,34,26,12,2014
2014-12-27,28.6,23,32,27,12,2014
2014-12-28,28,24,33,28,12,2014
2014-12-29,26.5,25,34,29,12,2014
2014-12-30,25.1,20,29,30,12,2014
2014-12-31,25.9,22,30,31,12,2014
2015-01-01,25.9,23,31,1,1,2015
2015-01-02,25.6,20,30,2,1,2015
2015-01-03,27.1,23,32,3,1,2015
2015-01-04,27.3,24,32,4,1,2015
2015-01-05,26.5,25,31,5,1,2015
2015-01-06,27,23,32,6,1,2015
2015-01-07,27.4,24,32,7,1,2015
2015-01-08,27.7,24,33,8,1,2015
2015-01-09,27.2,25,31,9,1,2015
2015-01-10,27.6,20,31,10,1,2015
2015-01-11,26.6,24,30,11,1,2015
2015-01-12,26.5,23,31,12,1,2015
2015-01-13,26.6,23,32,13,1,2015
2015-01-14,25.4,21,31,14,1,2015
2015-01-15,24.9,20,31,15,1,2015
2015-01-16,25.3,20,31,16,1,2015
2015-01-17,26.2,21,32,17,1,2015
2015-01-18,25.3,21,30,18,1,2015
2015-01-19,25.2,20,29,19,1,2015
2015-01-20,25.2,21,30,20,1,2015
2015-01-21,25.7,20,32,21,1,2015
2015-01-22,25.6,22,31,22,1,2015
2015-01-23,25.2,20,31,23,1,2015
2015-01-24,25.1,21,31,24,1,2015
2015-01-25,25.1,20,31,25,1,2015
2015-01-26,26.1,20,32,26,1,2015
2015-01-27,26.3,22,32,27,1,2015
2015-01-28,25.9,21,32,28,1,2015
2015-01-29,26,21,33,29,1,2015
2015-01-30,25.7,22,33,30,1,2015
2015-01-31,25.7,21,32,31,1,2015
2015-02-01,26.3,21,33,1,2,2015
2015-02-02,27.2,22,33,2,2,2015
2015-02-03,26.8,23,33,3,2,2015
2015-02-04,26.4,22,33,4,2,2015
2015-02-05,26.2,23,33,5,2,2015
2015-02-06,25.5,20,32,6,2,2015
2015-02-07,25.3,21,31,7,2,2015
2015-02-08,25.7,20,32,8,2,2015
2015-02-09,25.4,19,32,9,2,2015
2015-02-10,24.9,20,31,10,2,2015
2015-02-11,25.5,20,32,11,2,2015
2015-02-12,25.6,21,32,12,2,2015
2015-02-13,25.8,20,32,13,2,2015
2015-02-14,25.8,22,31,14,2,2015
2015-02-15,25.8,22,32,15,2,2015
2015-02-16,26.5,23,33,16,2,2015
2015-02-17,27.1,20,31,17,2,2015
2015-02-18,27.9,22,35,18,2,2015
2015-02-19,27.8,25,32,19,2,2015
2015-02-20,28.1,24,34,20,2,2015
2015-02-21,27.4,25,33,21,2,2015
2015-02-22,27.8,24,33,22,2,2015
2015-02-23,27.8,25,32,23,2,2015
2015-02-24,27.7,25,32,24,2,2015
2015-02-25,26.6,25,30,25,2,2015
2015-02-26,27.7,24,34,26,2,2015
2015-02-27,29.3,25,35,27,2,2015
2015-02-28,29,26,34,28,2,2015
2015-03-01,29.2,26,36,1,3,2015
2015-03-02,28.1,24,34,2,3,2015
2015-03-03,28.2,25,30,3,3,2015
2015-03-04,28.4,26,33,4,3,2015
2015-03-05,28.4,26,33,5,3,2015
2015-03-06,28.9,25,34,6,3,2015
2015-03-07,28.6,25,35,7,3,2015
2015-03-08,29.1,26,34,8,3,2015
2015-03-09,28.9,25,35,9,3,2015
2015-03-10,28.9,25,35,10,3,2015
2015-03-11,28.8,24,36,11,3,2015
2015-03-12,28.8,24,34,12,3,2015
2015-03-13,29.4,26,35,13,3,2015
2015-03-14,29,26,34,14,3,2015
2015-03-15,28.5,26,33,15,3,2015
2015-03-16,28.1,25,33,16,3,2015
2015-03-17,27.8,25,33,17,3,2015
2015-03-18,27.8,25,32,18,3,2015
2015-03-19,28.7,25,35,19,3,2015
2015-03-20,28.2,26,32,20,3,2015
2015-03-21,28.7,25,34,21,3,2015
2015-03-22,28.9,25,34,22,3,2015
2015-03-23,29.2,26,34,23,3,2015
2015-03-24,29.7,26,35,24,3,2015
2015-03-25,30.4,25,37,25,3,2015
2015-03-26,30.5,25,36,26,3,2015
2015-03-27,30.6,26,37,27,3,2015
2015-03-28,30.6,25,37,28,3,2015
2015-03-29,30.1,26,36,29,3,2015
2015-03-30,29.3,26,36,30,3,2015
2015-03-31,29.4,26,34,31,3,2015
2015-04-01,29.4,26,34,1,4,2015
2015-04-02,29.7,25,36,2,4,2015
2015-04-03,30,27,35,3,4,2015
2015-04-04,29.7,27,35,4,4,2015
2015-04-05,29.3,27,32,5,4,2015
2015-04-06,29.6,27,34,6,4,2015
2015-04-07,30.2,27,36,7,4,2015
2015-04-08,30.6,27,32,8,4,2015
2015-04-09,30.6,27,36,9,4,2015
2015-04-10,30.4,27,36,10,4,2015
2015-04-11,30.4,28,35,11,4,2015
2015-04-12,28.4,25,34,12,4,2015
2015-04-13,27.5,24,33,13,4,2015
2015-04-14,29.3,25,35,14,4,2015
2015-04-15,29.7,27,36,15,4,2015
2015-04-16,29.4,26,34,16,4,2015
2015-04-17,29.6,26,34,17,4,2015
2015-04-18,29.9,26,35,18,4,2015
2015-04-19,30.4,27,36,19,4,2015
2015-04-20,30.6,27,36,20,4,2015
2015-04-21,31.1,28,37,21,4,2015
2015-04-22,30.4,28,35,22,4,2015
2015-04-23,28.6,26,36,23,4,2015
2015-04-24,30.2,28,35,24,4,2015
2015-04-25,30.3,26,36,25,4,2015
2015-04-26,30.7,26,38,26,4,2015
2015-04-27,30.4,27,36,27,4,2015
2015-04-28,29.2,25,35,28,4,2015
2015-04-29,29.9,27,34,29,4,2015
2015-04-30,30.4,27,35,30,4,2015
2015-05-01,30.8,28,35,1,5,2015
2015-05-02,30.8,28,35,2,5,2015
2015-05-03,30.4,25,35,3,5,2015
2015-05-04,31.1,27,34,4,5,2015
2015-05-05,30.9,28,35,5,5,2015
2015-05-06,30.8,28,36,6,5,2015
2015-05-07,30.7,28,34,7,5,2015
2015-05-08,30.4,28,34,8,5,2015
2015-05-09,29.6,24,35,9,5,2015
2015-05-10,31.5,27,36,10,5,2015
2015-05-11,31.3,28,35,11,5,2015
2015-05-12,28.6,26,33,12,5,2015
2015-05-13,30.3,26,35,13,5,2015
2015-05-14,30.9,26,35,14,5,2015
2015-05-15,30.4,27,36,15,5,2015
2015-05-16,30.8,27,36,16,5,2015
2015-05-17,29.8,26,36,17,5,2015
2015-05-18,31.3,27,36,18,5,2015
2015-05-19,31.8,28,37,19,5,2015
2015-05-20,29.8,28,34,20,5,2015
2015-05-21,31.3,27,37,21,5,2015
2015-05-22,29.3,27,35,22,5,2015
2015-05-23,30.4,26,35,23,5,2015
2015-05-24,30.8,26,35,24,5,2015
2015-05-25,29.8,27,37,25,5,2015
2015-05-26,29.6,27,33,26,5,2015
2015-05-27,31,26,36,27,5,2015
2015-05-28,30.2,27,35,28,5,2015
2015-05-29,29.8,27,35,29,5,2015
2015-05-30,28.4,25,34,30,5,2015
