Date,Average Temperature,Minimum Temperature,Maximum Temperature,Day,Month,Year
6/25/2014,27.2,23,34,25,6,2014
6/26/2014,28.9,24,34,26,6,2014
6/27/2014,28.1,24,33,27,6,2014
6/28/2014,26.9,22,33,28,6,2014
6/29/2014,26.4,23,31,29,6,2014
6/30/2014,27.9,23,31,30,6,2014
7/1/2014,28.9,26,33,1,7,2014
7/2/2014,28.5,25,34,2,7,2014
7/3/2014,29.1,25,34,3,7,2014
7/4/2014,27.9,23,34,4,7,2014
7/5/2014,26.3,24,31,5,7,2014
7/6/2014,26.6,23,31,6,7,2014
7/7/2014,28.7,24,31,7,7,2014
7/8/2014,26.8,24,32,8,7,2014
7/9/2014,26.8,25,29,9,7,2014
7/10/2014,28.4,23,33,10,7,2014
7/11/2014,28.6,26,33,11,7,2014
7/12/2014,27.6,23,31,12,7,2014
7/13/2014,26.8,24,31,13,7,2014
7/14/2014,26.5,24,32,14,7,2014
7/15/2014,27.6,24,31,15,7,2014
7/16/2014,28.1,24,33,16,7,2014
7/17/2014,27.3,24,32,17,7,2014
7/18/2014,25.9,26,33,18,7,2014
7/19/2014,26.2,24,32,19,7,2014
7/20/2014,27.9,23,33,20,7,2014
7/21/2014,26.7,24,32,21,7,2014
7/22/2014,25.2,24,33,22,7,2014
7/23/2014,26.6,23,31,23,7,2014
7/24/2014,26.7,24,31,24,7,2014
7/25/2014,27.7,24,32,25,7,2014
7/26/2014,26.1,24,31,26,7,2014
7/27/2014,27.9,24,33,27,7,2014
7/28/2014,27.2,25,32,28,7,2014
7/29/2014,27.3,25,35,29,7,2014
7/30/2014,27.4,24,32,30,7,2014
7/31/2014,26.6,25,29,31,7,2014
8/1/2014,27.9,26,31,1,8,2014
8/2/2014,28.8,26,32,2,8,2014
8/3/2014,28.3,25,35,3,8,2014
8/4/2014,27.6,26,33,4,8,2014
8/5/2014,26.9,25,31,5,8,2014
8/6/2014,27.6,24,31,6,8,2014
8/7/2014,28.8,24,30,7,8,2014
8/8/2014,28.2,26,33,8,8,2014
8/9/2014,29.1,25,33,9,8,2014
8/10/2014,29.9,25,35,10,8,2014
8/11/2014,29.4,25,31,11,8,2014
8/12/2014,29.8,26,35,12,8,2014
8/13/2014,29.8,24,34,13,8,2014
8/14/2014,29.1,27,34,14,8,2014
8/15/2014,27.9,24,35,15,8,2014
8/16/2014,28.1,24,33,16,8,2014
8/17/2014,28.4,24,34,17,8,2014
8/18/2014,27.3,25,33,18,8,2014
8/19/2014,27.2,24,30,19,8,2014
8/20/2014,28.2,26,33,20,8,2014
8/21/2014,29.4,25,34,21,8,2014
8/22/2014,27.4,24,32,22,8,2014
8/23/2014,28,26,33,23,8,2014
8/24/2014,28.2,25,33,24,8,2014
8/25/2014,27.3,25,35,25,8,2014
8/26/2014,27.2,25,32,26,8,2014
8/27/2014,27.1,25,33,27,8,2014
